# 展品简介与故宫评级理由
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_tier_reason,德化窑白瓷；堆塑/塑贴,德化窑白瓷；堆塑/塑贴,Dehua ware white porcelain; Applied relief modelling.,AI
artwork_tier_reason,德化窑白瓷；镂雕,德化窑白瓷；镂雕,Dehua ware white porcelain; Openwork carving.,AI
artwork_tier_reason,戏台遗址（建筑遗迹，非可移动文物）,戏台遗址（建筑遗迹，非可移动文物）,Chengsua doucai stem cup with lotus roundels.,AI
artwork_tier_reason,戏台遗址（重复条目）；同名同型第2件，去重降分 20,戏台遗址（重复条目）；同名同型第2件，去重降分 20,Chenghua doucai dish with lingzhi sprays; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,成化斗彩团莲纹高足杯,成化斗彩团莲纹高足杯,Chenghua doucai cup with floral sprays.,AI
artwork_tier_reason,成化斗彩折枝灵芝纹盘,成化斗彩折枝灵芝纹盘,Chenghua doucai cup with auspicious clouds; Chenghua doucai stands at the summit of Ming porcelain in both price and prestige.,AI
artwork_tier_reason,成化斗彩折枝花纹杯,成化斗彩折枝花纹杯,Doucai conical bowl with bamboo and phoenix wrapping the rim (one of a pair); the pair survives complete.,AI
artwork_tier_reason,成化斗彩灵云纹杯，成化斗彩为明瓷价格与声望之巅,成化斗彩灵云纹杯，成化斗彩为明瓷价格与声望之巅,Doucai conical bowl with bamboo and phoenix wrapping the rim (the other of the pair).,AI
artwork_tier_reason,成对/成套件,成对/成套件,Part of a pair or set.,AI
artwork_tier_reason,成组造像中的单件；「十八罗汉组像」族第19件，降分 18,成组造像中的单件；「十八罗汉组像」族第19件，降分 18,Single piece from a group of statues; 19th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第10件，去重降分 36；「十八罗汉组像」族第28件，降分 18,成组造像中的单件；同名同型第10件，去重降分 36；「十八罗汉组像」族第28件，降分 18,Single piece from a group of statues; 10th of an identical type; deduplication penalty 36; 28th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第11件，去重降分 36；「十八罗汉组像」族第29件，降分 18,成组造像中的单件；同名同型第11件，去重降分 36；「十八罗汉组像」族第29件，降分 18,Single piece from a group of statues; 11th of an identical type; deduplication penalty 36; 29th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第12件，去重降分 36；「十八罗汉组像」族第30件，降分 18,成组造像中的单件；同名同型第12件，去重降分 36；「十八罗汉组像」族第30件，降分 18,Single piece from a group of statues; 12th of an identical type; deduplication penalty 36; 30th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第13件，去重降分 36；「十八罗汉组像」族第31件，降分 18,成组造像中的单件；同名同型第13件，去重降分 36；「十八罗汉组像」族第31件，降分 18,Single piece from a group of statues; 13th of an identical type; deduplication penalty 36; 31st in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第14件，去重降分 36；「十八罗汉组像」族第32件，降分 18,成组造像中的单件；同名同型第14件，去重降分 36；「十八罗汉组像」族第32件，降分 18,Single piece from a group of statues; 14th of an identical type; deduplication penalty 36; 32nd in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第15件，去重降分 36；「十八罗汉组像」族第33件，降分 18,成组造像中的单件；同名同型第15件，去重降分 36；「十八罗汉组像」族第33件，降分 18,Single piece from a group of statues; 15th of an identical type; deduplication penalty 36; 33rd in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第16件，去重降分 36；「十八罗汉组像」族第34件，降分 18,成组造像中的单件；同名同型第16件，去重降分 36；「十八罗汉组像」族第34件，降分 18,Single piece from a group of statues; 16th of an identical type; deduplication penalty 36; 34th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第17件，去重降分 36；「十八罗汉组像」族第35件，降分 18,成组造像中的单件；同名同型第17件，去重降分 36；「十八罗汉组像」族第35件，降分 18,Single piece from a group of statues; 17th of an identical type; deduplication penalty 36; 35th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第18件，去重降分 36；「十八罗汉组像」族第36件，降分 18,成组造像中的单件；同名同型第18件，去重降分 36；「十八罗汉组像」族第36件，降分 18,Single piece from a group of statues; 18th of an identical type; deduplication penalty 36; 36th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第2件，去重降分 20；「十八罗汉组像」族第20件，降分 18,成组造像中的单件；同名同型第2件，去重降分 20；「十八罗汉组像」族第20件，降分 18,Single piece from a group of statues; 2nd of an identical type; deduplication penalty 20; 20th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第3件，去重降分 28；「十八罗汉组像」族第21件，降分 18,成组造像中的单件；同名同型第3件，去重降分 28；「十八罗汉组像」族第21件，降分 18,Single piece from a group of statues; 3rd of an identical type; deduplication penalty 28; 21st in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第4件，去重降分 33；「十八罗汉组像」族第22件，降分 18,成组造像中的单件；同名同型第4件，去重降分 33；「十八罗汉组像」族第22件，降分 18,Single piece from a group of statues; 4th of an identical type; deduplication penalty 33; 22nd in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第5件，去重降分 36；「十八罗汉组像」族第23件，降分 18,成组造像中的单件；同名同型第5件，去重降分 36；「十八罗汉组像」族第23件，降分 18,Single piece from a group of statues; 5th of an identical type; deduplication penalty 36; 23rd in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第6件，去重降分 36；「十八罗汉组像」族第24件，降分 18,成组造像中的单件；同名同型第6件，去重降分 36；「十八罗汉组像」族第24件，降分 18,Single piece from a group of statues; 6th of an identical type; deduplication penalty 36; 24th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第7件，去重降分 36；「十八罗汉组像」族第25件，降分 18,成组造像中的单件；同名同型第7件，去重降分 36；「十八罗汉组像」族第25件，降分 18,Single piece from a group of statues; 7th of an identical type; deduplication penalty 36; 25th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第8件，去重降分 36；「十八罗汉组像」族第26件，降分 18,成组造像中的单件；同名同型第8件，去重降分 36；「十八罗汉组像」族第26件，降分 18,Single piece from a group of statues; 8th of an identical type; deduplication penalty 36; 26th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,成组造像中的单件；同名同型第9件，去重降分 36；「十八罗汉组像」族第27件，降分 18,成组造像中的单件；同名同型第9件，去重降分 36；「十八罗汉组像」族第27件，降分 18,Single piece from a group of statues; 9th of an identical type; deduplication penalty 36; 27th in the Eighteen Arhats group family; penalty 18.,AI
artwork_tier_reason,斗彩,斗彩,Doucai.,AI
artwork_tier_reason,斗彩过墙竹凤图斗笠碗（一对），成对完整,斗彩过墙竹凤图斗笠碗（一对），成对完整,"Site of the theatre stage (architectural remains, not a movable object).",AI
artwork_tier_reason,斗彩过墙竹凤图斗笠碗（成对之另一件）；同名同型第2件，去重降分 20,斗彩过墙竹凤图斗笠碗（成对之另一件）；同名同型第2件，去重降分 20,Site of the theatre stage (duplicate entry); 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,斗彩；「钧窑花器」族第16件，降分 18,斗彩；「钧窑花器」族第16件，降分 18,Doucai; 16th in the Jun ware flower vessel family; penalty 18.,AI
artwork_tier_reason,斗彩；仿古礼器造型,斗彩；仿古礼器造型,Doucai; Archaistic ritual vessel form.,AI
artwork_tier_reason,斗彩；同名同型第2件，去重降分 20,斗彩；同名同型第2件，去重降分 20,Doucai; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,斗彩；同名同型第2件，去重降分 20；「斗彩鸳鸯碗」族第2件，降分 5,斗彩；同名同型第2件，去重降分 20；「斗彩鸳鸯碗」族第2件，降分 5,Doucai; 2nd of an identical type; deduplication penalty 20; 2nd in the doucai mandarin-duck bowl family; penalty 5.,AI
artwork_tier_reason,斗彩；同名同型第3件，去重降分 28；「斗彩鸳鸯碗」族第3件，降分 8,斗彩；同名同型第3件，去重降分 28；「斗彩鸳鸯碗」族第3件，降分 8,Doucai; 3rd of an identical type; deduplication penalty 28; 3rd in the doucai mandarin-duck bowl family; penalty 8.,AI
artwork_tier_reason,斗彩；同名同型第4件，去重降分 33；「斗彩鸳鸯碗」族第4件，降分 11,斗彩；同名同型第4件，去重降分 33；「斗彩鸳鸯碗」族第4件，降分 11,Doucai; 4th of an identical type; deduplication penalty 33; 4th in the doucai mandarin-duck bowl family; penalty 11.,AI
artwork_tier_reason,斗彩；同名同型第5件，去重降分 36；「斗彩鸳鸯碗」族第5件，降分 13,斗彩；同名同型第5件，去重降分 36；「斗彩鸳鸯碗」族第5件，降分 13,Doucai; 5th of an identical type; deduplication penalty 36; 5th in the doucai mandarin-duck bowl family; penalty 13.,AI
artwork_tier_reason,斗彩；同名同型第6件，去重降分 36；「斗彩鸳鸯碗」族第6件，降分 15,斗彩；同名同型第6件，去重降分 36；「斗彩鸳鸯碗」族第6件，降分 15,Doucai; 6th of an identical type; deduplication penalty 36; 6th in the doucai mandarin-duck bowl family; penalty 15.,AI
artwork_tier_reason,斗彩；同名同型第7件，去重降分 36；「斗彩鸳鸯碗」族第7件，降分 16,斗彩；同名同型第7件，去重降分 36；「斗彩鸳鸯碗」族第7件，降分 16,Doucai; 7th of an identical type; deduplication penalty 36; 7th in the doucai mandarin-duck bowl family; penalty 16.,AI
artwork_tier_reason,新石器彩陶,新石器彩陶,Neolithic painted pottery.,AI
artwork_tier_reason,新石器彩陶；同名同型第2件，去重降分 20,新石器彩陶；同名同型第2件，去重降分 20,Neolithic painted pottery; 2nd of an identical type; deduplication penalty 20.,AI
artwork_tier_reason,无题记的常见造像/俑,无题记的常见造像/俑,Common statue or tomb figure without inscription.,AI
artwork_tier_reason,无题记的常见造像/俑；「无题记石造像」族第15件，降分 18,无题记的常见造像/俑；「无题记石造像」族第15件，降分 18,Common statue or tomb figure without inscription; 15th in the uninscribed stone image family; penalty 18.,AI
artwork_tier_reason,无题记的常见造像/俑；「无题记石造像」族第17件，降分 18,无题记的常见造像/俑；「无题记石造像」族第17件，降分 18,Common statue or tomb figure without inscription; 17th in the uninscribed stone image family; penalty 18.,AI
artwork_tier_reason,无题记的常见造像/俑；「无题记石造像」族第5件，降分 13,无题记的常见造像/俑；「无题记石造像」族第5件，降分 13,Common statue or tomb figure without inscription; 5th in the uninscribed stone image family; penalty 13.,AI
