# 展品名称、馆名与展厅名
#
# key        —— 原文，去重键，须与源 Excel 逐字一致，不要改
# zh / en    —— 两个语种的文本；原文那一侧已填好，另一侧待译
# confidence —— 官方 / AI / 存疑，只描述「译出来的那一半」
#                官方 = 通行的既定译名（Louvre = 卢浮宫）
#                AI   = 机器翻译，正常可用
#                存疑 = 拿不准，优先人工复核（grep 存疑 即可捞出）
#
# 本文件由 make_translation_skeleton.py 生成与增量更新，可直接手工编辑。
kind,key,zh,en,confidence
artwork_name,清巧作白玉灵芝坠,清巧作白玉灵芝坠,"Qing white jade lingzhi pendant, cleverly carved",AI
artwork_name,清巧作酉鸡玛瑙烟嘴,清巧作酉鸡玛瑙烟嘴,Qing agate pipe mouthpiece cleverly carved with the zodiac rooster,AI
artwork_name,清布币纹桃形澄泥砚,清布币纹桃形澄泥砚,Qing Chengni peach-shaped inkstone with a spade-coin design,AI
artwork_name,清带玉佩小铜怀表,清带玉佩小铜怀表,Qing small bronze pocket watch with a jade pendant,AI
artwork_name,清带玉佩铜怀表,清带玉佩铜怀表,Qing bronze pocket watch with a jade pendant,AI
artwork_name,清带环银币饰件,清带环银币饰件,Qing silver-coin ornament with a ring,AI
artwork_name,清带盖月池红陶砚,清带盖月池红陶砚,Qing red pottery inkstone with a cover and moon pool,AI
artwork_name,清带链金三事,清带链金三事,Qing gold set of three implements with a chain,AI
artwork_name,清带链金镯,清带链金镯,Qing gold bracelet with a chain,AI
artwork_name,清广平胡氏藏墨,清广平胡氏藏墨,Qing inksticks collected by the Hu family of Guangping,AI
artwork_name,清康熙七年诰封光禄大夫江西布政使司左布政余应魁墓誌底并盖,清康熙七年诰封光禄大夫江西布政使司左布政余应魁墓誌底并盖,"Qing epitaph tablet and cover of Yu Yingkui, grand master of glorious happiness by patent and left provincial administration commissioner of Jiangxi, seventh year of Kangxi",AI
artwork_name,清康熙三十一年完颜位公墓誌底并盖,清康熙三十一年完颜位公墓誌底并盖,"Qing epitaph tablet and cover of Lord Wanyan Wei, thirty-first year of Kangxi",AI
artwork_name,清康熙三十七年待赠孺人妣李立祖墓誌底并盖,清康熙三十七年待赠孺人妣李立祖墓誌底并盖,"Qing epitaph tablet and cover of the deceased mother Li Lizu, awaiting posthumous honour as a lady, thirty-seventh year of Kangxi",AI
artwork_name,清康熙三十三年诰封太子太师武英殿大学士兼礼部尚书相国纳兰公元配觉罗氏墓誌底并盖,清康熙三十三年诰封太子太师武英殿大学士兼礼部尚书相国纳兰公元配觉罗氏墓誌底并盖,"Qing epitaph tablet and cover of Lady Gioro, principal wife of the chief minister Nalan, grand preceptor of the heir apparent by patent and grand secretary of the Hall of Martial Valour concurrently minister of rites, thirty-third year of Kangxi",AI
artwork_name,清康熙三十二年诰授光禄大夫赵松石墓誌底并盖,清康熙三十二年诰授光禄大夫赵松石墓誌底并盖,"Qing epitaph tablet and cover of Zhao Songshi, grand master of glorious happiness by patent, thirty-second year of Kangxi",AI
artwork_name,清康熙三十二年诰授通议大夫梁忠及妻施氏合葬墓誌底并盖,清康熙三十二年诰授通议大夫梁忠及妻施氏合葬墓誌底并盖,"Qing joint epitaph tablet and cover of Liang Zhong, grand master for thorough counsel by patent, with his wife Lady Shi, thirty-second year of Kangxi",AI
artwork_name,清康熙三十五年诰封中宪大夫李杰宇墓誌底并盖,清康熙三十五年诰封中宪大夫李杰宇墓誌底并盖,"Qing epitaph tablet and cover of Li Jieyu, grand master for palace counsel by patent, thirty-fifth year of Kangxi",AI
artwork_name,清康熙三十年诰封光禄大夫总督江南等处地方文武事物兼理粮饷操江兵部尚书兼都察院右副都御史阿公墓誌底,清康熙三十年诰封光禄大夫总督江南等处地方文武事物兼理粮饷操江兵部尚书兼都察院右副都御史阿公墓誌底,"Qing epitaph tablet of Lord A, grand master of glorious happiness by patent, governor-general of the Jiangnan region for civil and military affairs, superintendent of grain transport and river defence, minister of war and concurrently right vice censor-in-chief, thirtieth year of Kangxi",AI
artwork_name,清康熙三彩狮子,清康熙三彩狮子,Qing Kangxi sancai lion,AI
artwork_name,清康熙三彩砚,清康熙三彩砚,Qing Kangxi sancai inkstone,AI
artwork_name,清康熙二十七诰封通议大夫石卓尔愣及元配李淑人合葬墓誌底并盖,清康熙二十七诰封通议大夫石卓尔愣及元配李淑人合葬墓誌底并盖,"Qing joint epitaph tablet and cover of Shi Zhuo'erleng, grand master for thorough counsel by patent, with his principal wife Lady Li, twenty-seventh year of Kangxi",AI
artwork_name,清康熙二十二年奉政大夫完颜阿什坦墓誌底并盖,清康熙二十二年奉政大夫完颜阿什坦墓誌底并盖,"Qing epitaph tablet and cover of Wanyan Ashitan, grand master for governmental participation, twenty-second year of Kangxi",AI
artwork_name,清康熙二十年光禄大夫洪承畴妻李氏合葬墓誌底并盖,清康熙二十年光禄大夫洪承畴妻李氏合葬墓誌底并盖,"Qing joint epitaph tablet and cover of Lady Li, wife of Hong Chengchou, grand master of glorious happiness, twentieth year of Kangxi",AI
artwork_name,清康熙二十年诰授资政大夫洪畏轩妻林氏墓誌底并盖,清康熙二十年诰授资政大夫洪畏轩妻林氏墓誌底并盖,"Qing epitaph tablet and cover of Lady Lin, wife of Hong Weixuan, grand master for assisting government by patent, twentieth year of Kangxi",AI
artwork_name,清康熙五十二年和硕纯懿公主圹誌底并盖,清康熙五十二年和硕纯懿公主圹誌底并盖,"Qing tomb-record tablet and cover of the Princess Chunyi of the First Rank, fifty-second year of Kangxi",AI
artwork_name,清康熙五十五年性音等立栖真院千年规约刻石,清康熙五十五年性音等立栖真院千年规约刻石,"Qing stone inscription of the thousand-year covenant of the Qizhen Cloister set up by Xingyin and others, fifty-fifth year of Kangxi",AI
artwork_name,清康熙五十八年诰封一品夫人揆文端公（揆叙）元配永寿母耿太夫人墓誌底并盖,清康熙五十八年诰封一品夫人揆文端公（揆叙）元配永寿母耿太夫人墓誌底并盖,"Qing epitaph tablet and cover of the grand lady Geng, mother of Yongshou and principal wife of Kui Wenduan (Kui Xu), enfeoffed by patent as a first-rank lady, fifty-eighth year of Kangxi",AI
artwork_name,清康熙五十八年诰封一品夫人李母高太夫人墓誌底并盖,清康熙五十八年诰封一品夫人李母高太夫人墓誌底并盖,"Qing epitaph tablet and cover of the grand lady Gao, mother of Li, enfeoffed by patent as a first-rank lady, fifty-eighth year of Kangxi",AI
artwork_name,清康熙五十六年诰授光禄大夫纳兰谥文端揆叙墓誌底并盖,清康熙五十六年诰授光禄大夫纳兰谥文端揆叙墓誌底并盖,"Qing epitaph tablet and cover of Nalan Kui Xu, posthumously titled Wenduan, grand master of glorious happiness by patent, fifty-sixth year of Kangxi",AI
artwork_name,清康熙五彩人物纹杯,清康熙五彩人物纹杯,Qing Kangxi wucai cup with figures,AI
artwork_name,清康熙五彩凤凰麒麟纹盘,清康熙五彩凤凰麒麟纹盘,Qing Kangxi wucai dish with phoenixes and qilin,AI
artwork_name,清康熙仿嘉靖款景德镇窑青花狮纹碟,清康熙仿嘉靖款景德镇窑青花狮纹碟,"Qing Kangxi Jingdezhen ware blue-and-white saucer with lions, after a Jiajing mark",AI
artwork_name,清康熙仿宣德款景德镇窑天蓝釉夔龙纹盘,清康熙仿宣德款景德镇窑天蓝釉夔龙纹盘,"Qing Kangxi Jingdezhen ware sky-blue glazed dish with kui dragons, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑素三彩山水人物纹笔筒,清康熙仿宣德款景德镇窑素三彩山水人物纹笔筒,"Qing Kangxi Jingdezhen ware susancai brush pot with a landscape and figures, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑豇豆红釉盘,清康熙仿宣德款景德镇窑豇豆红釉盘,"Qing Kangxi Jingdezhen ware peachbloom dish, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑霁蓝釉盘,清康熙仿宣德款景德镇窑霁蓝釉盘,"Qing Kangxi Jingdezhen ware sacrificial-blue dish, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花人物纹碗,清康熙仿宣德款景德镇窑青花人物纹碗,"Qing Kangxi Jingdezhen ware blue-and-white bowl with figures, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花加釉里红海天浴日图碗,清康熙仿宣德款景德镇窑青花加釉里红海天浴日图碗,"Qing Kangxi Jingdezhen ware bowl with the sun bathing in the sea in blue and underglaze red, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花岁寒三友图盘,清康熙仿宣德款景德镇窑青花岁寒三友图盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with the Three Friends of Winter, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花缠枝花卉纹盘,清康熙仿宣德款景德镇窑青花缠枝花卉纹盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with scrolling flowers, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花花卉纹方盘,清康熙仿宣德款景德镇窑青花花卉纹方盘,"Qing Kangxi Jingdezhen ware blue-and-white square dish with flowers, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花花卉纹觚,清康熙仿宣德款景德镇窑青花花卉纹觚,"Qing Kangxi Jingdezhen ware blue-and-white gu with flowers, after a Xuande mark",AI
artwork_name,清康熙仿宣德款景德镇窑青花花鸟诗文笔筒,清康熙仿宣德款景德镇窑青花花鸟诗文笔筒,"Qing Kangxi Jingdezhen ware blue-and-white brush pot with birds, flowers and verse, after a Xuande mark",AI
artwork_name,清康熙仿成化款斗彩花卉纹盘,清康熙仿成化款斗彩花卉纹盘,"Qing Kangxi doucai dish with flowers, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑斗彩海水鱼纹碗,清康熙仿成化款景德镇窑斗彩海水鱼纹碗,"Qing Kangxi Jingdezhen ware doucai bowl with waves and fish, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑白地红彩三果纹盘,清康熙仿成化款景德镇窑白地红彩三果纹盘,"Qing Kangxi Jingdezhen ware dish with red three fruits on white, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑釉里红云龙纹炉,清康熙仿成化款景德镇窑釉里红云龙纹炉,"Qing Kangxi Jingdezhen ware underglaze-red censer with clouds and dragons, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑霁红釉瓶,清康熙仿成化款景德镇窑霁红釉瓶,"Qing Kangxi Jingdezhen ware sacrificial-red vase, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青花开光博古图瓜棱罐,清康熙仿成化款景德镇窑青花开光博古图瓜棱罐,"Qing Kangxi Jingdezhen ware blue-and-white lobed jar with antiquities in reserved panels, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青花束莲纹盘,清康熙仿成化款景德镇窑青花束莲纹盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with bound lotus, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青花梅纹盘,清康熙仿成化款景德镇窑青花梅纹盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with plum, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青花海水龙纹盘,清康熙仿成化款景德镇窑青花海水龙纹盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with waves and dragons, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青花龙纹盘,清康熙仿成化款景德镇窑青花龙纹盘,"Qing Kangxi Jingdezhen ware blue-and-white dish with a dragon design, after a Chenghua mark",AI
artwork_name,清康熙仿成化款景德镇窑青釉刻花纹缸,清康熙仿成化款景德镇窑青釉刻花纹缸,"Qing Kangxi Jingdezhen ware celadon jar with carved decoration, after a Chenghua mark",AI
artwork_name,清康熙仿成化款青花山石树木图洗,清康熙仿成化款青花山石树木图洗,"Qing Kangxi blue-and-white washer with rocks and trees, after a Chenghua mark",AI
artwork_name,清康熙仿永乐款景德镇窑青花人物纹碗,清康熙仿永乐款景德镇窑青花人物纹碗,"Qing Kangxi Jingdezhen ware blue-and-white bowl with figures, after a Yongle mark",AI
artwork_name,清康熙仿永乐款景德镇窑青花高士图碗,清康熙仿永乐款景德镇窑青花高士图碗,"Qing Kangxi Jingdezhen ware blue-and-white bowl with lofty scholars, after a Yongle mark",AI
artwork_name,清康熙六十一年光路大夫都察院协理院事左副都御史精奇尼哈番盛寰吴士俊墓誌底并盖,清康熙六十一年光路大夫都察院协理院事左副都御史精奇尼哈番盛寰吴士俊墓誌底并盖,"Qing epitaph tablet and cover of Wu Shijun, styled Shenghuan, grand master of glorious happiness, assistant left vice censor-in-chief of the Censorate and jingkini hafan, sixty-first year of Kangxi",AI
artwork_name,清康熙六年郭永禄等分房产析产书,清康熙六年郭永禄等分房产析产书,"Qing property-division deed of Guo Yonglu and others for dividing the family house, sixth year of Kangxi",AI
artwork_name,清康熙冬青地青花加紫莲池纹瓶,清康熙冬青地青花加紫莲池纹瓶,"Qing vase with blue-and-white and aubergine lotus pond on a celadon ground, Kangxi",AI
artwork_name,清康熙十一年奉政大夫梁公墓誌底并盖,清康熙十一年奉政大夫梁公墓誌底并盖,"Qing epitaph tablet and cover of Lord Liang, grand master for governmental participation, eleventh year of Kangxi",AI
artwork_name,清康熙十八年光禄大夫原任总督福建等处地方军务兼理粮饷兵部尚书兼都察院右副都御史祖泽溥墓誌底并盖,清康熙十八年光禄大夫原任总督福建等处地方军务兼理粮饷兵部尚书兼都察院右副都御史祖泽溥墓誌底并盖,"Qing epitaph tablet and cover of Zu Zepu, grand master of glorious happiness, former governor-general of Fujian for military affairs and grain supply, minister of war and concurrently right vice censor-in-chief, eighteenth year of Kangxi",AI
artwork_name,清康熙十八年诰授资政大夫洪畏轩墓誌底并盖,清康熙十八年诰授资政大夫洪畏轩墓誌底并盖,"Qing epitaph tablet and cover of Hong Weixuan, grand master for assisting government by patent, eighteenth year of Kangxi",AI
artwork_name,清康熙十四年故总督宣大兵部左侍郎佟苍涵妻诰封一品夫人屈氏合袝墓誌底,清康熙十四年故总督宣大兵部左侍郎佟苍涵妻诰封一品夫人屈氏合袝墓誌底,"Qing joint epitaph tablet of Lady Qu, wife of Tong Canghan, former governor-general of Xuanfu and Datong and left vice minister of war, enfeoffed by patent as a first-rank lady, fourteenth year of Kangxi",AI
artwork_name,清康熙嘉乐堂印款景德镇窑仿哥釉青花山水纹盘,清康熙嘉乐堂印款景德镇窑仿哥釉青花山水纹盘,"Qing Kangxi Jingdezhen ware dish with blue-and-white landscape, Ge-imitation glaze, marked with the Jiale Hall seal",AI
artwork_name,清康熙四十七年诰授光禄大夫纳兰明珠墓誌底并盖,清康熙四十七年诰授光禄大夫纳兰明珠墓誌底并盖,"Qing epitaph tablet and cover of Nalan Mingzhu, grand master of glorious happiness by patent, forty-seventh year of Kangxi",AI
artwork_name,清康熙四十七年诰授通奉大夫囗抚贵州都察院右副都御史王公墓誌底并盖,清康熙四十七年诰授通奉大夫囗抚贵州都察院右副都御史王公墓誌底并盖,"Qing epitaph tablet and cover of Lord Wang, grand master for thorough service by patent, governor of Guizhou and right vice censor-in-chief of the Censorate, forty-seventh year of Kangxi",AI
artwork_name,清康熙四年光禄大夫洪承畴墓誌底并盖,清康熙四年光禄大夫洪承畴墓誌底并盖,"Qing epitaph tablet and cover of Hong Chengchou, grand master of glorious happiness, fourth year of Kangxi",AI
artwork_name,清康熙四年诰封资政大夫佟岳及妻罗氏合葬墓誌底并盖,清康熙四年诰封资政大夫佟岳及妻罗氏合葬墓誌底并盖,"Qing joint epitaph tablet and cover of Tong Yue, grand master for assisting government by patent, with his wife Lady Luo, fourth year of Kangxi",AI
artwork_name,清康熙大清丁未年制款青花秋叶纹盘,清康熙大清丁未年制款青花秋叶纹盘,"Qing Kangxi blue-and-white dish with autumn leaves, marked ""Made in the dingwei year of the Great Qing""",AI
artwork_name,清康熙德化窑白釉公道杯,清康熙德化窑白釉公道杯,Qing Kangxi Dehua ware white-glazed fairness cup,AI
artwork_name,清康熙德化窑白釉杯,清康熙德化窑白釉杯,Qing Kangxi Dehua ware white-glazed cup,AI
artwork_name,清康熙德化窑白釉荷叶杯,清康熙德化窑白釉荷叶杯,Qing Kangxi Dehua ware white-glazed lotus-leaf cup,AI
artwork_name,清康熙德化窑白釉龙虎杯,清康熙德化窑白釉龙虎杯,Qing Kangxi Dehua ware white-glazed dragon-and-tiger cup,AI
artwork_name,清康熙景德镇窑五彩三果纹碗,清康熙景德镇窑五彩三果纹碗,Qing Kangxi Jingdezhen ware wucai bowl with three fruits,AI
artwork_name,清康熙景德镇窑五彩三果纹罐,清康熙景德镇窑五彩三果纹罐,Qing Kangxi Jingdezhen ware wucai jar with three fruits,AI
artwork_name,清康熙景德镇窑五彩人物纹盘,清康熙景德镇窑五彩人物纹盘,Qing Kangxi Jingdezhen ware wucai dish with figures,AI
